case_id,trial_uid,trial_id,n,k,rate,family,snr_db,true_label,states,transmitted_int,marginal_winner_int,joint_winner_int,first_winner_int,certified_winner_int,oracle_tie,certified,certificate_cap_hit,cert_matches_marginal,direct_probability_check,marginal_vs_joint_switch,marginal_vs_first_switch,marginal_error,joint_error,first_error,logsumexp_gain_winner,effective_path_multiplicity_winner,oracle_margin_log,cert_components,cert_queue_touch_fraction,first_components,certificate_over_first
EF10_SPARSE,EF10_SPARSE_c0_t148,448,10,7,0.7,sparse,-3.0,slip_3_3,9,182,188,188,188,188,False,True,False,True,True,False,False,True,True,True,0.18071171871064706,1.1980697484131548,0.8189162967343115,84,1.0,1,84.0
EF10_SPARSE,EF10_SPARSE_c0_t149,449,10,7,0.7,sparse,7.0,slip_2_3,9,549,526,526,549,526,False,True,False,True,True,False,True,True,True,False,0.005469923515284858,1.0054849108610007,0.005429794315109593,19,1.0,5,3.8
EF10_SPARSE,EF10_SPARSE_c1_t0,450,10,7,0.7,sparse,-3.0,slip_3_1,9,816,826,826,826,826,False,True,False,True,True,False,False,True,True,True,0.03375865096954378,1.034334940865878,0.37690980099286087,176,1.0,3,58.666666666666664
EF10_SPARSE,EF10_SPARSE_c1_t1,451,10,7,0.7,sparse,-3.0,no_slip,9,287,377,377,377,377,False,True,False,True,True,False,False,True,True,True,0.38743495825435836,1.4731971311897334,0.15476360825126179,1070,1.0,18,59.44444444444444
EF10_SPARSE,EF10_SPARSE_c1_t2,452,10,7,0.7,sparse,3.0,slip_3_1,9,678,678,678,678,678,False,True,False,True,True,False,False,False,False,False,0.808613622989311,2.2447936980095213,1.281704885796625,62,1.0,13,4.769230769230769
EF10_SPARSE,EF10_SPARSE_c1_t3,453,10,7,0.7,sparse,5.0,slip_3_1,9,936,936,919,936,936,False,True,False,True,True,True,False,False,True,False,0.42313693021298526,1.5267433389445557,0.33311400964471893,26,1.0,5,5.2
EF10_SPARSE,EF10_SPARSE_c1_t4,454,10,7,0.7,sparse,7.0,no_slip,9,66,66,66,66,66,False,True,False,True,True,False,False,False,False,False,8.821562961225382e-07,1.0000008821566853,9.179227360759835,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c1_t5,455,10,7,0.7,sparse,1.0,no_slip,9,757,757,757,757,757,False,True,False,True,True,False,False,False,False,False,0.04647770090654735,1.0475747188415248,2.0695848096185534,6,0.3333333333333333,1,6.0
EF10_SPARSE,EF10_SPARSE_c1_t6,456,10,7,0.7,sparse,3.0,no_slip,9,288,288,288,288,288,False,True,False,True,True,False,False,False,False,False,0.0014486069150461134,1.001449656652868,2.07945780745327,6,0.3333333333333333,1,6.0
EF10_SPARSE,EF10_SPARSE_c1_t7,457,10,7,0.7,sparse,-1.0,no_slip,9,89,1019,873,873,1019,False,True,False,True,True,True,True,True,True,True,0.7692829391418545,2.158218125059173,0.11578203691561662,820,1.0,19,43.1578947368421
EF10_SPARSE,EF10_SPARSE_c1_t8,458,10,7,0.7,sparse,-1.0,no_slip,9,801,801,801,801,801,False,True,False,True,True,False,False,False,False,False,0.022595547241602176,1.02285276025545,0.778892039358503,56,1.0,2,28.0
EF10_SPARSE,EF10_SPARSE_c1_t9,459,10,7,0.7,sparse,5.0,slip_4_3,9,1019,1019,1019,1019,1019,False,True,False,True,True,False,False,False,False,False,0.49085218659556595,1.6337078508381226,0.9257266275764877,10,1.0,2,5.0
EF10_SPARSE,EF10_SPARSE_c1_t10,460,10,7,0.7,sparse,5.0,no_slip,9,1019,1019,1019,1019,1019,False,True,False,True,True,False,False,False,False,False,0.0017571104833122853,1.0017586551064963,2.070808248213508,3,0.3333333333333333,1,3.0
EF10_SPARSE,EF10_SPARSE_c1_t11,461,10,7,0.7,sparse,-3.0,no_slip,9,767,991,991,991,991,False,True,False,True,True,False,False,True,True,True,0.1347982522768607,1.1443058999520066,0.2781437998257221,428,1.0,3,142.66666666666666
EF10_SPARSE,EF10_SPARSE_c1_t12,462,10,7,0.7,sparse,1.0,no_slip,9,53,152,152,167,152,False,True,False,True,True,False,True,True,True,True,0.7788805688810427,2.179031623879019,0.41102557995114175,70,1.0,9,7.777777777777778
EF10_SPARSE,EF10_SPARSE_c1_t13,463,10,7,0.7,sparse,-1.0,no_slip,9,453,463,463,463,463,False,True,False,True,True,False,False,True,True,True,0.0854161349520659,1.0891702142014805,0.32090923520296677,66,1.0,3,22.0
EF10_SPARSE,EF10_SPARSE_c1_t14,464,10,7,0.7,sparse,5.0,slip_4_3,9,270,270,270,270,270,False,True,False,True,True,False,False,False,False,False,0.0011279423527819077,1.0011285787189965,1.0670276040748243,9,1.0,9,1.0
EF10_SPARSE,EF10_SPARSE_c1_t15,465,10,7,0.7,sparse,1.0,no_slip,9,839,974,974,974,974,False,True,False,True,True,False,False,True,True,True,0.4991759887220564,1.6473632653615828,0.2613234481622033,88,1.0,8,11.0
EF10_SPARSE,EF10_SPARSE_c1_t16,466,10,7,0.7,sparse,-3.0,no_slip,9,10,10,10,10,10,False,True,False,True,True,False,False,False,False,False,0.059735536843390946,1.0615557670300124,1.6389850413542515,15,0.4444444444444444,1,15.0
EF10_SPARSE,EF10_SPARSE_c1_t17,467,10,7,0.7,sparse,1.0,no_slip,9,137,229,229,229,229,False,True,False,True,True,False,False,True,True,True,0.06450748474006929,1.0666335616897302,0.5448276885126582,197,1.0,7,28.142857142857142
EF10_SPARSE,EF10_SPARSE_c1_t18,468,10,7,0.7,sparse,-1.0,no_slip,9,298,298,298,298,298,False,True,False,True,True,False,False,False,False,False,0.1570879275867405,1.1700984933146439,0.8053243126813374,70,1.0,2,35.0
EF10_SPARSE,EF10_SPARSE_c1_t19,469,10,7,0.7,sparse,1.0,no_slip,9,46,270,270,270,270,False,True,False,True,True,False,False,True,True,True,0.00040180745729401224,1.0004018881927235,0.4671550138786298,58,1.0,3,19.333333333333332
EF10_SPARSE,EF10_SPARSE_c1_t20,470,10,7,0.7,sparse,1.0,slip_3_3,9,767,767,767,767,767,False,True,False,True,True,False,False,False,False,False,0.0430895350143885,1.0440313680295474,0.16927116345739002,174,1.0,20,8.7
EF10_SPARSE,EF10_SPARSE_c1_t21,471,10,7,0.7,sparse,-3.0,slip_4_1,9,600,600,600,600,600,False,True,False,True,True,False,False,False,False,False,0.13384381224539688,1.1432142496331048,2.0540554111048728,23,0.8888888888888888,1,23.0
EF10_SPARSE,EF10_SPARSE_c1_t22,472,10,7,0.7,sparse,5.0,no_slip,9,992,992,992,992,992,False,True,False,True,True,False,False,False,False,False,0.35998329052105227,1.433305464572759,1.0960075983013091,12,1.0,2,6.0
EF10_SPARSE,EF10_SPARSE_c1_t23,473,10,7,0.7,sparse,7.0,no_slip,9,798,798,798,798,798,False,True,False,True,True,False,False,False,False,False,0.002282079657143221,1.0022846855828569,2.0817112397131754,4,0.3333333333333333,1,4.0
EF10_SPARSE,EF10_SPARSE_c1_t24,474,10,7,0.7,sparse,1.0,slip_3_3,9,239,239,491,491,239,False,True,False,True,True,True,True,False,True,True,0.8087576118479429,2.245116946563498,0.18293424149910997,178,1.0,16,11.125
EF10_SPARSE,EF10_SPARSE_c1_t25,475,10,7,0.7,sparse,3.0,slip_2_3,9,538,816,816,816,816,False,True,False,True,True,False,False,True,True,True,0.0009189782855951734,1.000919400675519,1.6442198387439007,23,1.0,2,11.5
EF10_SPARSE,EF10_SPARSE_c1_t26,476,10,7,0.7,sparse,3.0,slip_4_1,9,798,287,287,287,287,False,True,False,True,True,False,False,True,True,True,0.017717990700536923,1.0178758854451435,0.5942431820844964,29,1.0,2,14.5
EF10_SPARSE,EF10_SPARSE_c1_t27,477,10,7,0.7,sparse,3.0,no_slip,9,947,947,947,947,947,False,True,False,True,True,False,False,False,False,False,0.00418701459130677,1.0041957923835396,1.7504889492427553,5,0.2222222222222222,1,5.0
EF10_SPARSE,EF10_SPARSE_c1_t28,478,10,7,0.7,sparse,7.0,slip_3_3,9,930,930,930,930,930,False,True,False,True,True,False,False,False,False,False,0.006398971244254703,1.006419488400298,5.540762519343254,9,1.0,7,1.2857142857142858
EF10_SPARSE,EF10_SPARSE_c1_t29,479,10,7,0.7,sparse,-1.0,slip_2_3,9,695,684,684,684,684,False,True,False,True,True,False,False,True,True,True,0.18041038292544798,1.1977087815136471,0.5002799595018335,87,1.0,1,87.0
EF10_SPARSE,EF10_SPARSE_c1_t30,480,10,7,0.7,sparse,7.0,no_slip,9,208,208,208,208,208,False,True,False,True,True,False,False,False,False,False,5.840426003655974e-06,1.000005840443059,2.070526772919897,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c1_t31,481,10,7,0.7,sparse,1.0,no_slip,9,564,564,564,564,564,False,True,False,True,True,False,False,False,False,False,0.11452352257848109,1.121339017538784,2.0716750347274697,12,0.4444444444444444,1,12.0
EF10_SPARSE,EF10_SPARSE_c1_t32,482,10,7,0.7,sparse,-3.0,no_slip,9,287,1009,1009,1009,1009,False,True,False,True,True,False,False,True,True,True,0.17992058801223543,1.1971222934861028,0.3664957003675511,511,1.0,2,255.5
EF10_SPARSE,EF10_SPARSE_c1_t33,483,10,7,0.7,sparse,5.0,no_slip,9,538,783,783,816,783,False,True,False,True,True,False,True,True,True,True,0.04904713801736804,1.0502698572119709,0.0485357256450305,36,1.0,4,9.0
EF10_SPARSE,EF10_SPARSE_c1_t34,484,10,7,0.7,sparse,7.0,slip_1_3,9,412,315,315,412,315,False,True,False,True,True,False,True,True,True,False,0.006350251271563856,1.0063704568647247,0.006274753309729597,27,1.0,3,9.0
EF10_SPARSE,EF10_SPARSE_c1_t35,485,10,7,0.7,sparse,-3.0,no_slip,9,991,991,991,991,991,False,True,False,True,True,False,False,False,False,False,0.12307582212702428,1.1309701702605108,0.574199754165857,54,1.0,2,27.0
EF10_SPARSE,EF10_SPARSE_c1_t36,486,10,7,0.7,sparse,5.0,no_slip,9,695,695,695,695,695,False,True,False,True,True,False,False,False,False,False,0.022891621966540043,1.02315564594128,2.0914724777302167,9,0.5555555555555556,1,9.0
EF10_SPARSE,EF10_SPARSE_c1_t37,487,10,7,0.7,sparse,1.0,slip_3_3,9,254,254,254,254,254,False,True,False,True,True,False,False,False,False,False,1.0364073157816556,2.819070768076713,2.187842542592236,20,1.0,10,2.0
EF10_SPARSE,EF10_SPARSE_c1_t38,488,10,7,0.7,sparse,5.0,slip_4_3,9,182,146,36,36,146,False,True,False,True,True,True,True,True,True,True,0.42906989843816046,1.535828382650798,0.1812471645323983,48,1.0,4,12.0
EF10_SPARSE,EF10_SPARSE_c1_t39,489,10,7,0.7,sparse,5.0,no_slip,9,636,636,636,636,636,False,True,False,True,True,False,False,False,False,False,0.041224107213206906,1.042085618282394,2.118836757955699,4,0.2222222222222222,1,4.0
EF10_SPARSE,EF10_SPARSE_c1_t40,490,10,7,0.7,sparse,-1.0,no_slip,9,919,695,695,695,695,False,True,False,True,True,False,False,True,True,True,0.519938271007609,1.6819238230314875,0.3460186101333438,342,1.0,5,68.4
EF10_SPARSE,EF10_SPARSE_c1_t41,491,10,7,0.7,sparse,3.0,slip_3_3,9,83,636,579,636,636,False,True,False,True,True,True,False,True,True,True,0.09565588953553927,1.1003803464452815,0.08882939920126098,62,1.0,5,12.4
EF10_SPARSE,EF10_SPARSE_c1_t42,492,10,7,0.7,sparse,7.0,no_slip,9,908,908,908,908,908,False,True,False,True,True,False,False,False,False,False,0.004803858416891238,1.0048154154434317,1.8458218823595542,3,0.2222222222222222,1,3.0
EF10_SPARSE,EF10_SPARSE_c1_t43,493,10,7,0.7,sparse,3.0,no_slip,9,277,277,277,277,277,False,True,False,True,True,False,False,False,False,False,0.03942826066429639,1.0402158718125094,1.0058727370498435,74,1.0,6,12.333333333333334
EF10_SPARSE,EF10_SPARSE_c1_t44,494,10,7,0.7,sparse,-3.0,slip_1_1,9,305,440,440,440,440,False,True,False,True,True,False,False,True,True,True,0.18820099058790873,1.207076101905354,0.03379451694487834,1863,1.0,10,186.3
EF10_SPARSE,EF10_SPARSE_c1_t45,495,10,7,0.7,sparse,-3.0,slip_2_3,9,701,936,936,936,936,False,True,False,True,True,False,False,True,True,True,0.32415888966540685,1.3828670129415135,0.6255124367684068,154,1.0,7,22.0
EF10_SPARSE,EF10_SPARSE_c1_t46,496,10,7,0.7,sparse,5.0,no_slip,9,1009,1009,1009,1009,1009,False,True,False,True,True,False,False,False,False,False,0.08212685936597808,1.085593518800033,2.6175784661793022,8,0.4444444444444444,1,8.0
EF10_SPARSE,EF10_SPARSE_c1_t47,497,10,7,0.7,sparse,3.0,no_slip,9,991,991,991,991,991,False,True,False,True,True,False,False,False,False,False,0.02934674974994067,1.0297816090896348,0.6329716943835422,41,1.0,2,20.5
EF10_SPARSE,EF10_SPARSE_c1_t48,498,10,7,0.7,sparse,-1.0,slip_1_3,9,491,419,419,419,419,False,True,False,True,True,False,False,True,True,True,0.25084277225170304,1.2851080138067357,1.2401777289633227,24,1.0,2,12.0
EF10_SPARSE,EF10_SPARSE_c1_t49,499,10,7,0.7,sparse,3.0,slip_4_1,9,254,254,254,254,254,False,True,False,True,True,False,False,False,False,False,0.2299054973284358,1.258481074486056,0.3657357438877833,97,1.0,11,8.818181818181818
EF10_SPARSE,EF10_SPARSE_c1_t50,500,10,7,0.7,sparse,7.0,slip_3_3,9,239,239,239,239,239,False,True,False,True,True,False,False,False,False,False,3.2154627449543227e-06,1.0000032154679146,5.68054757441041,9,1.0,7,1.2857142857142858
EF10_SPARSE,EF10_SPARSE_c1_t51,501,10,7,0.7,sparse,7.0,no_slip,9,491,491,491,491,491,False,True,False,True,True,False,False,False,False,False,2.375683602284795e-06,1.0000023756864242,5.615104967492107,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c1_t52,502,10,7,0.7,sparse,7.0,no_slip,9,930,930,930,930,930,False,True,False,True,True,False,False,False,False,False,1.5328921286472674e-05,1.000015329038775,2.07944591525165,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c1_t53,503,10,7,0.7,sparse,1.0,slip_3_3,9,594,594,594,594,594,False,True,False,True,True,False,False,False,False,False,0.8185621270884678,2.267237493300648,0.3189945996202379,219,1.0,20,10.95
EF10_SPARSE,EF10_SPARSE_c1_t54,504,10,7,0.7,sparse,-3.0,no_slip,9,839,845,845,845,845,False,True,False,True,True,False,False,True,True,True,0.334798907312404,1.3976592978965539,0.735065591065645,197,1.0,7,28.142857142857142
EF10_SPARSE,EF10_SPARSE_c1_t55,505,10,7,0.7,sparse,-1.0,no_slip,9,981,981,981,981,981,False,True,False,True,True,False,False,False,False,False,0.052399080903310136,1.0537962085506145,1.1284793927114762,13,0.5555555555555556,1,13.0
EF10_SPARSE,EF10_SPARSE_c1_t56,506,10,7,0.7,sparse,7.0,no_slip,9,704,704,704,704,704,False,True,False,True,True,False,False,False,False,False,5.548256464571466e-05,1.0000554841038316,2.0793786906439427,3,0.2222222222222222,1,3.0
EF10_SPARSE,EF10_SPARSE_c1_t57,507,10,7,0.7,sparse,1.0,slip_4_1,9,371,305,305,305,305,False,True,False,True,True,False,False,True,True,True,0.3917406661745808,1.4795539632557964,0.3714679628488149,149,1.0,7,21.285714285714285
EF10_SPARSE,EF10_SPARSE_c1_t58,508,10,7,0.7,sparse,5.0,no_slip,9,801,801,801,801,801,False,True,False,True,True,False,False,False,False,False,0.0026262657987512483,1.002629717455769,2.079080018791977,4,0.3333333333333333,1,4.0
EF10_SPARSE,EF10_SPARSE_c1_t59,509,10,7,0.7,sparse,3.0,slip_4_3,9,1019,992,991,992,992,False,True,False,True,True,True,False,True,True,True,0.17895881818379689,1.1959714908755992,0.03798800777194167,148,1.0,7,21.142857142857142
EF10_SPARSE,EF10_SPARSE_c1_t60,510,10,7,0.7,sparse,-3.0,no_slip,9,816,798,908,908,798,False,True,False,True,True,True,True,True,True,True,0.7890222394540576,2.201243085060857,0.30041585435005125,248,1.0,9,27.555555555555557
EF10_SPARSE,EF10_SPARSE_c1_t61,511,10,7,0.7,sparse,-3.0,slip_3_3,9,721,659,659,659,659,False,True,False,True,True,False,False,True,True,True,0.24958786628221574,1.283496335552609,0.12769871915695674,904,1.0,9,100.44444444444444
EF10_SPARSE,EF10_SPARSE_c1_t62,512,10,7,0.7,sparse,1.0,no_slip,9,523,523,523,523,523,False,True,False,True,True,False,False,False,False,False,0.04376654226129073,1.0447384241457482,0.8309018774688814,73,1.0,4,18.25
EF10_SPARSE,EF10_SPARSE_c1_t63,513,10,7,0.7,sparse,-1.0,slip_3_3,9,648,193,193,193,193,False,True,False,True,True,False,False,True,True,True,0.10210908310591726,1.1075042751451571,0.1513678364256883,485,1.0,7,69.28571428571429
EF10_SPARSE,EF10_SPARSE_c1_t64,514,10,7,0.7,sparse,-3.0,slip_3_3,9,801,406,406,406,406,False,True,False,True,True,False,False,True,True,True,0.08649497061640155,1.090345883936284,0.5926472487553252,81,1.0,1,81.0
EF10_SPARSE,EF10_SPARSE_c1_t65,515,10,7,0.7,sparse,-1.0,slip_2_1,9,298,63,63,63,63,False,True,False,True,True,False,False,True,True,True,0.0648036763479638,1.0669495363916188,0.9813881440669263,29,1.0,2,14.5
EF10_SPARSE,EF10_SPARSE_c1_t66,516,10,7,0.7,sparse,1.0,no_slip,9,740,757,701,701,757,False,True,False,True,True,True,True,True,True,True,0.5770754769426745,1.7808227505839318,0.16138467932205813,176,1.0,6,29.333333333333332
EF10_SPARSE,EF10_SPARSE_c1_t67,517,10,7,0.7,sparse,7.0,no_slip,9,678,678,678,678,678,False,True,False,True,True,False,False,False,False,False,1.9092646708074312e-06,1.0000019092664933,1.6458300831887835,3,0.2222222222222222,1,3.0
EF10_SPARSE,EF10_SPARSE_c1_t68,518,10,7,0.7,sparse,7.0,slip_2_1,9,549,538,538,549,538,False,True,False,True,True,False,True,True,True,False,0.0012818363379927256,1.0012826582413357,0.0008554563453069264,46,1.0,4,11.5
EF10_SPARSE,EF10_SPARSE_c1_t69,519,10,7,0.7,sparse,-1.0,no_slip,9,594,66,66,66,66,False,True,False,True,True,False,False,True,True,True,0.015148822626109393,1.0152641476498012,1.0747704183968008,58,1.0,2,29.0
EF10_SPARSE,EF10_SPARSE_c1_t70,520,10,7,0.7,sparse,5.0,no_slip,9,218,218,218,218,218,False,True,False,True,True,False,False,False,False,False,0.0002197163099184607,1.0002197404493147,1.9648811322930557,13,1.0,2,6.5
EF10_SPARSE,EF10_SPARSE_c1_t71,521,10,7,0.7,sparse,-3.0,slip_2_3,9,773,826,826,826,826,False,True,False,True,True,False,False,True,True,True,0.379934031474626,1.4621881278579314,0.44548243609549765,197,1.0,4,49.25
EF10_SPARSE,EF10_SPARSE_c1_t72,522,10,7,0.7,sparse,-3.0,slip_2_3,9,1019,992,992,992,992,False,True,False,True,True,False,False,True,True,True,0.39032017897867277,1.4774537677988593,0.778816396244757,81,1.0,6,13.5
EF10_SPARSE,EF10_SPARSE_c1_t73,523,10,7,0.7,sparse,3.0,slip_4_3,9,953,953,953,953,953,False,True,False,True,True,False,False,False,False,False,0.11495998529709528,1.121828547037784,0.6693223344333106,38,1.0,2,19.0
EF10_SPARSE,EF10_SPARSE_c1_t74,524,10,7,0.7,sparse,7.0,no_slip,9,513,513,513,513,513,False,True,False,True,True,False,False,False,False,False,0.00013737273884739665,1.0001373821749142,9.672701404523167,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c1_t75,525,10,7,0.7,sparse,5.0,slip_3_1,9,53,53,53,53,53,False,True,False,True,True,False,False,False,False,False,0.0015290268034204857,1.0015301963609222,1.184587311559926,28,1.0,8,3.5
EF10_SPARSE,EF10_SPARSE_c1_t76,526,10,7,0.7,sparse,5.0,no_slip,9,549,549,549,549,549,False,True,False,True,True,False,False,False,False,False,0.004764674656814183,1.0047760437686413,2.0837043597663274,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c1_t77,527,10,7,0.7,sparse,3.0,slip_1_1,9,902,902,902,902,902,False,True,False,True,True,False,False,False,False,False,0.0031860247694091015,1.003191105540713,0.5816114381912909,19,1.0,3,6.333333333333333
EF10_SPARSE,EF10_SPARSE_c1_t78,528,10,7,0.7,sparse,3.0,no_slip,9,559,695,648,648,695,False,True,False,True,True,True,True,True,True,True,0.2436803010012092,1.275936349703884,0.07360224137531723,156,1.0,8,19.5
EF10_SPARSE,EF10_SPARSE_c1_t79,529,10,7,0.7,sparse,5.0,no_slip,9,419,419,419,419,419,False,True,False,True,True,False,False,False,False,False,0.004799768486026146,1.0048113058262544,0.3702639027873271,40,1.0,4,10.0
EF10_SPARSE,EF10_SPARSE_c1_t80,530,10,7,0.7,sparse,3.0,slip_4_1,9,229,740,740,740,740,False,True,False,True,True,False,False,True,True,True,0.013298158797780069,1.013386972561334,0.85015502065463,47,1.0,3,15.666666666666666
EF10_SPARSE,EF10_SPARSE_c1_t81,531,10,7,0.7,sparse,7.0,slip_2_1,9,564,564,523,564,564,False,True,False,True,True,True,False,False,True,False,0.07888476282232748,1.0820796190839224,0.07840196118039788,18,1.0,4,4.5
EF10_SPARSE,EF10_SPARSE_c1_t82,532,10,7,0.7,sparse,-3.0,no_slip,9,17,288,801,801,288,False,True,False,True,True,True,True,True,True,True,0.8100278058097086,2.247970492447199,0.030225964720353105,1638,1.0,10,163.8
EF10_SPARSE,EF10_SPARSE_c1_t83,533,10,7,0.7,sparse,-3.0,no_slip,9,315,315,315,315,315,False,True,False,True,True,False,False,False,False,False,0.06345460860003627,1.0655111196623734,1.8147227764721556,13,0.4444444444444444,1,13.0
EF10_SPARSE,EF10_SPARSE_c1_t84,534,10,7,0.7,sparse,7.0,no_slip,9,440,440,440,440,440,False,True,False,True,True,False,False,False,False,False,3.899350520342182e-05,1.00003899426546,2.0794788497331407,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c1_t85,535,10,7,0.7,sparse,-1.0,no_slip,9,1019,882,882,882,882,False,True,False,True,True,False,False,True,True,True,0.16904395912342451,1.1841721929514222,0.0073549215768355936,871,1.0,2,435.5
EF10_SPARSE,EF10_SPARSE_c1_t86,536,10,7,0.7,sparse,7.0,no_slip,9,491,491,491,491,491,False,True,False,True,True,False,False,False,False,False,0.0001916932479830713,1.0001917116223078,7.237572338821897,2,0.2222222222222222,1,2.0
EF10_SPARSE,EF10_SPARSE_c1_t87,537,10,7,0.7,sparse,3.0,no_slip,9,908,930,902,925,930,False,True,False,True,True,True,True,True,True,True,0.5919921898069092,1.8075858849620838,0.40903033728042715,41,1.0,7,5.857142857142857
EF10_SPARSE,EF10_SPARSE_c1_t88,538,10,7,0.7,sparse,7.0,no_slip,9,119,254,254,254,254,False,True,False,True,True,False,False,True,True,True,0.00017591179495912712,1.0001759272683461,2.8556177845580537,9,1.0,6,1.5
EF10_SPARSE,EF10_SPARSE_c1_t89,539,10,7,0.7,sparse,-3.0,slip_1_3,9,992,925,925,925,925,False,True,False,True,True,False,False,True,True,True,0.4121944651479037,1.5101280750560395,0.20630170975495155,792,1.0,19,41.68421052631579
EF10_SPARSE,EF10_SPARSE_c1_t90,540,10,7,0.7,sparse,1.0,slip_4_1,9,974,839,839,839,839,False,True,False,True,True,False,False,True,True,True,0.20479410778314389,1.2272723531228993,0.30022397009863333,148,1.0,16,9.25
EF10_SPARSE,EF10_SPARSE_c1_t91,541,10,7,0.7,sparse,7.0,no_slip,9,506,506,506,506,506,False,True,False,True,True,False,False,False,False,False,3.1363963330921507e-06,1.0000031364012516,2.0793818251917977,2,0.2222222222222222,1,2.0
